pair,horizon,model,date,se,ae,qlike
AUDUSD,5,HAR,2025-01-08,0.012208681973604318,0.11049290463013595,0.0063355200831212155
AUDUSD,5,HAR,2025-01-09,0.15018394334094695,0.38753573169573274,0.08580986611935426
AUDUSD,5,HAR,2025-01-10,0.013870802645893814,0.11777437177032113,0.006670961924626795
AUDUSD,5,HAR,2025-01-13,0.19140873291404426,0.43750283760684827,0.11133185600498274
AUDUSD,5,HAR,2025-01-14,0.22728499029181076,0.47674415601222714,0.13407711638052278
AUDUSD,5,HAR,2025-01-15,0.09978497341025049,0.31588759616396855,0.05558849162441559
AUDUSD,5,HAR,2025-01-16,0.03601367296150814,0.1897726876068001,0.019202063869586894
AUDUSD,5,HAR,2025-01-17,0.056161916445649454,0.23698505532132075,0.03043712109524943
AUDUSD,5,HAR,2025-01-20,0.214241709635467,0.46286251699124115,0.09234168624074135
AUDUSD,5,HAR,2025-01-21,0.3173743900973209,0.5633599116881861,0.13265298411044135
AUDUSD,5,HAR,2025-01-22,0.08120732119653969,0.28496898286750383,0.03700656287439785
AUDUSD,5,HAR,2025-01-23,0.001288001513670367,0.03588873797823444,0.0006363652616641069
AUDUSD,5,HAR,2025-01-24,0.0028899533723881544,0.053758286546244705,0.0014194278139811889
AUDUSD,5,HAR,2025-01-27,0.22011062226297573,0.4691594848907733,0.12949045404466908
AUDUSD,5,HAR,2025-01-28,0.255119985278203,0.505094036074673,0.1520473081267235
AUDUSD,5,HAR,2025-01-29,0.13463441450240277,0.36692562530082684,0.07636494552037765
AUDUSD,5,HAR,2025-01-30,0.005776300153722399,0.07600197466988867,0.002962730084405063
AUDUSD,5,HAR,2025-01-31,0.004630394852625271,0.06804700472926983,0.0023686171635244335
AUDUSD,5,HAR,2025-02-03,0.4382511920961497,0.6620054320745032,0.17782129495329002
AUDUSD,5,HAR,2025-02-04,0.3746272303209245,0.6120679948510006,0.15429637817338104
AUDUSD,5,HAR,2025-02-05,0.14612317887242968,0.3822606164286738,0.0645778233865435
AUDUSD,5,HAR,2025-02-06,0.012872354500488731,0.11345639911652727,0.006199519067899839
AUDUSD,5,HAR,2025-02-07,0.22619592990645818,0.47560059914434316,0.09711226411710006
AUDUSD,5,HAR,2025-02-10,0.03427333295908729,0.185130583532509,0.01612634593707707
AUDUSD,5,HAR,2025-02-11,0.0023953564476974385,0.04894237885204844,0.0012174587292035355
AUDUSD,5,HAR,2025-02-12,0.07689414319756013,0.27729793219128074,0.0351266141048332
AUDUSD,5,HAR,2025-02-13,0.1378234975221643,0.37124587206077364,0.061120171949555324
AUDUSD,5,HAR,2025-02-14,0.047572516688851214,0.21811124842348506,0.0221472373782039
AUDUSD,5,HAR,2025-02-17,6.844515713699893e-05,0.00827315883668378,3.4317150365392735e-05
AUDUSD,5,HAR,2025-02-18,0.10686204348987133,0.3268976039830689,0.048055186893225965
AUDUSD,5,HAR,2025-02-19,0.013252747469089077,0.11512057795671926,0.006379249234774731
AUDUSD,5,HAR,2025-02-20,0.012498488685561785,0.11179663986704513,0.006022728814482292
AUDUSD,5,HAR,2025-02-21,0.0004053086780401505,0.02013227950432217,0.0002013011917503249
AUDUSD,5,HAR,2025-02-24,0.007016888620668372,0.08376687066297972,0.003412498144432341
AUDUSD,5,HAR,2025-02-25,0.04208801817411546,0.20515364528595503,0.022560037606602634
AUDUSD,5,HAR,2025-02-26,0.05982648309490217,0.24459452793327607,0.032508850528386146
AUDUSD,5,HAR,2025-02-27,0.06166797573280874,0.24833037617820486,0.033552989793102395
AUDUSD,5,HAR,2025-02-28,0.14530848225753087,0.3811934971343699,0.08283736664640395
AUDUSD,5,HAR,2025-03-03,0.16014153327875166,0.40017687749138087,0.09191171369771456
AUDUSD,5,HAR,2025-03-04,0.03892675416604209,0.19729864207855585,0.02080912254774847
AUDUSD,5,HAR,2025-03-05,0.018292036433339424,0.13524805519244787,0.009572672666547266
AUDUSD,5,HAR,2025-03-06,0.005651724097360409,0.07517794954213908,0.0028980274007948115
AUDUSD,5,HAR,2025-03-07,0.02164671757859615,0.14712823515082396,0.010311515031553142
AUDUSD,5,HAR,2025-03-10,0.05924152171407143,0.24339581285238132,0.02735696330597759
AUDUSD,5,HAR,2025-03-11,0.23311293727837257,0.4828177060530947,0.09986000225035463
AUDUSD,5,HAR,2025-03-12,0.20987903330265276,0.45812556499572554,0.09059362036828555
AUDUSD,5,HAR,2025-03-13,0.10002200992434733,0.31626256484817694,0.045130614760544585
AUDUSD,5,HAR,2025-03-14,0.07506546272090765,0.27398077071376314,0.03432746675832865
AUDUSD,5,HAR,2025-03-17,0.004395016084599336,0.06629491748693361,0.0021497411232234143
AUDUSD,5,HAR,2025-03-18,0.004764652224176713,0.06902646031904514,0.002438099748317102
AUDUSD,5,HAR,2025-03-19,0.008727617598017627,0.09342171909153474,0.004231032707640692
AUDUSD,5,HAR,2025-03-20,0.02580196583211416,0.16062990329360893,0.012237093101053365
AUDUSD,5,HAR,2025-03-21,0.006316095573007508,0.07947386723324534,0.003076023166195707
AUDUSD,5,HAR,2025-03-24,0.016167674483138012,0.12715217057973494,0.0077518316199074455
AUDUSD,5,HAR,2025-03-25,0.0010546122251589617,0.032474793689244,0.0005330608095670542
AUDUSD,5,HAR,2025-03-26,0.07267211623441322,0.26957766271413,0.03983365800034555
AUDUSD,5,HAR,2025-03-27,0.3097025968081838,0.5565092962459691,0.18806277856482012
AUDUSD,5,HAR,2025-03-28,1.5804474945607572,1.2571585001744041,1.2582597215189395
AUDUSD,5,HAR,2025-03-31,2.840731230224569,1.6854468933266835,2.7094144279121988
AUDUSD,5,HAR,2025-04-01,3.7658151824863686,1.9405708393373247,4.022153594089167
AUDUSD,5,HAR,2025-04-02,3.4550227404779212,1.8587691466338474,3.5570658107517055
AUDUSD,5,HAR,2025-04-03,3.35208131096256,1.8308690043153169,3.408437283116248
AUDUSD,5,HAR,2025-04-04,1.5055419585784593,1.2270052805829563,1.183993959263661
AUDUSD,5,HAR,2025-04-07,0.35392446921209975,0.5949155143481297,0.21796226198114788
AUDUSD,5,HAR,2025-04-08,0.153346861953798,0.3915952782577926,0.08774359136589682
AUDUSD,5,HAR,2025-04-09,0.048942031574918776,0.22122846013774713,0.02276200104555004
AUDUSD,5,HAR,2025-04-10,0.3493533531772675,0.591061209332221,0.14480054880074156
AUDUSD,5,HAR,2025-04-11,0.8287232095122089,0.9103423584082029,0.31272879847633095
AUDUSD,5,HAR,2025-04-14,0.6627774734946822,0.8141114625741872,0.2571442663273982
AUDUSD,5,HAR,2025-04-15,0.46701342078905855,0.6833838019656733,0.18828939989954563
AUDUSD,5,HAR,2025-04-16,0.3156842452663169,0.56185785147697,0.13200667890871176
AUDUSD,5,HAR,2025-04-17,0.0552819445987824,0.23512112750406416,0.025596223058341305
AUDUSD,5,HAR,2025-04-18,7.954362435721689e-06,0.0028203479281325716,3.980922867352632e-06
AUDUSD,5,HAR,2025-04-21,1.792094285866343e-05,0.00423331346095035,8.947840638207083e-06
AUDUSD,5,HAR,2025-04-22,0.013807421443678776,0.1175049847609827,0.006641064365546345
AUDUSD,5,HAR,2025-04-23,0.07555758651742282,0.2748774027042289,0.034542653125902545
AUDUSD,5,HAR,2025-04-24,0.04827016532923471,0.21970472304717237,0.02246052130354048
AUDUSD,5,HAR,2025-04-25,0.009609426358160604,0.09802768159127606,0.004651488208178289
AUDUSD,5,HAR,2025-04-28,0.017478907457199253,0.13220781919840918,0.00836671271740741
AUDUSD,5,HAR,2025-04-29,0.03148793897750616,0.17744841215831197,0.014852610254991072
AUDUSD,5,HAR,2025-04-30,0.004362416093524957,0.06604858888367682,0.002133968726652613
AUDUSD,5,HAR,2025-05-01,0.0011569232230039083,0.03401357409923145,0.0005719584882677431
AUDUSD,5,HAR,2025-05-02,0.06921458700558271,0.26308665303580625,0.03176193941387462
AUDUSD,5,HAR,2025-05-05,0.004298286743578737,0.06556132048379393,0.002102936297618152
AUDUSD,5,HAR,2025-05-06,1.0237184786367577e-07,0.00031995600926326695,5.118046519925201e-08
AUDUSD,5,HAR,2025-05-07,0.03314811598460239,0.1820662406504907,0.0156123645999946
AUDUSD,5,HAR,2025-05-08,0.016805228234432288,0.1296349807514634,0.00805099191178238
AUDUSD,5,HAR,2025-05-09,0.0017608514030411965,0.04196249996176582,0.0008928709394475653
AUDUSD,5,HAR,2025-05-12,0.1006479830791493,0.31725066285060666,0.04539887539232201
AUDUSD,5,HAR,2025-05-13,0.06926423516102775,0.26318099316065313,0.03178376603675792
AUDUSD,5,HAR,2025-05-14,0.11407048989315223,0.33774323071403256,0.05112166876980506
AUDUSD,5,HAR,2025-05-15,0.17224695019292172,0.4150264451729814,0.07534926329591585
AUDUSD,5,HAR,2025-05-16,0.0989079281288251,0.31449630860921896,0.044652863842427504
AUDUSD,5,HAR,2025-05-19,0.050617916411247625,0.2249842581409811,0.023513047129037234
AUDUSD,5,HAR,2025-05-20,0.046312100258567204,0.2152024634119396,0.021580624986946795
AUDUSD,5,HAR,2025-05-21,0.0260822010077511,0.16149984832113962,0.012366508844988688
AUDUSD,5,HAR,2025-05-22,0.00723447444632463,0.08505571377823262,0.003722011151112037
AUDUSD,5,HAR,2025-05-23,0.003486917028591804,0.05905012301927748,0.0017782883112462677
AUDUSD,5,HAR,2025-05-26,0.04481262647977426,0.21168993003866354,0.02407472213048467
AUDUSD,5,HAR,2025-05-27,0.01939326571756356,0.13925970600846305,0.010162867184345448
AUDUSD,5,HAR,2025-05-28,0.0044337614941386515,0.06658649633475733,0.0022669156446850636
AUDUSD,5,HAR,2025-05-29,0.0703785261957708,0.2652895139197379,0.03227337924362006
AUDUSD,5,HAR,2025-05-30,0.06055519923629458,0.246079660346593,0.027939599557507577
AUDUSD,5,HAR,2025-06-02,0.09676178926281367,0.31106557068054586,0.043731403577514705
AUDUSD,5,HAR,2025-06-03,0.10348322694646533,0.3216880895315606,0.0466123560694216
AUDUSD,5,HAR,2025-06-04,0.022764121378256435,0.15087783594105675,0.010830583501672875
AUDUSD,5,HAR,2025-06-05,0.0037350845678237278,0.061115338237006656,0.0019061759071627993
AUDUSD,5,HAR,2025-06-06,0.05290727530343815,0.23001581533328996,0.028604099932228122
AUDUSD,5,HAR,2025-06-09,0.291214839986874,0.5396432525167659,0.17575153772285024
AUDUSD,5,HAR,2025-06-10,0.2611544813621971,0.5110327595782849,0.15597916919904486
AUDUSD,5,HAR,2025-06-11,0.10296062292377096,0.32087477763727545,0.05745819433808386
AUDUSD,5,HAR,2025-06-12,0.12689590786756813,0.3562245189028517,0.07170359022607253
AUDUSD,5,HAR,2025-06-13,0.013760079572019924,0.1173033655613509,0.0066187301436875234
AUDUSD,5,HAR,2025-06-16,0.007166334217293096,0.08465420377803512,0.0036864537560947763
AUDUSD,5,HAR,2025-06-17,5.836689104097933e-05,0.007639822710048927,2.9257906466462202e-05
AUDUSD,5,HAR,2025-06-18,0.01644592036199494,0.12824164831284313,0.00788243805983635
AUDUSD,5,HAR,2025-06-19,0.016942378830067165,0.13016289344535625,0.00811530002500338
AUDUSD,5,HAR,2025-06-20,0.0002084652733621551,0.01443832654299504,0.00010473610094452468
AUDUSD,5,HAR,2025-06-23,0.10177037648413563,0.3190146963450675,0.04587956331600784
AUDUSD,5,HAR,2025-06-24,0.13666227590527666,0.3696786116416213,0.06063497192853662
AUDUSD,5,HAR,2025-06-25,0.028676007309326745,0.16933991646781554,0.01356180615347724
AUDUSD,5,HAR,2025-06-26,0.015146441061959708,0.12307087820422713,0.007271867965676249
AUDUSD,5,HAR,2025-06-27,0.04626033030792131,0.21508214781315838,0.02155733509625546
AUDUSD,5,HAR,2025-06-30,0.0001085492915731672,0.010418699130561704,5.446362816918793e-05
AUDUSD,5,HAR,2025-07-01,0.042520670902031495,0.20620540948780053,0.02280021799797982
AUDUSD,5,HAR,2025-07-02,0.018606056293806243,0.13640401861311213,0.009740845309484714
AUDUSD,5,HAR,2025-07-03,0.039929101867829005,0.19982267606012338,0.0186986225736947
AUDUSD,5,HAR,2025-07-04,0.05459711014078274,0.23366024510126393,0.02955499062515088
AUDUSD,5,HAR,2025-07-07,3.9233176774519903e-05,0.006263639259609377,1.957569536426007e-05
AUDUSD,5,HAR,2025-07-08,0.09382463131165122,0.30630806602447025,0.0424678647219201
AUDUSD,5,HAR,2025-07-09,0.03062157360866165,0.17499021003662363,0.014455449099548767
AUDUSD,5,HAR,2025-07-10,0.025875778577390117,0.1608594994937822,0.01366043708115261
AUDUSD,5,HAR,2025-07-11,0.06612622148068402,0.2571501924570231,0.03040226087255915
AUDUSD,5,HAR,2025-07-14,0.01703998009691116,0.13053727474139776,0.008161053881028835
AUDUSD,5,HAR,2025-07-15,0.10874085760430625,0.329758787000902,0.048855955099199155
AUDUSD,5,HAR,2025-07-16,0.20344749870914441,0.45105154772946343,0.08800955532212429
AUDUSD,5,HAR,2025-07-17,0.37110912404366325,0.6091872651686534,0.1529799139206407
AUDUSD,5,HAR,2025-07-18,0.12471091949524878,0.35314433238443566,0.05562012843774178
AUDUSD,5,HAR,2025-07-21,0.09601210844305785,0.30985820699645483,0.04340916824102603
AUDUSD,5,HAR,2025-07-22,0.01918633119176787,0.13851473276069903,0.009165156850974965
AUDUSD,5,HAR,2025-07-23,0.0021622606444093705,0.046500114455873875,0.0010645657703294287
AUDUSD,5,HAR,2025-07-24,0.007189163389440665,0.08478893435726542,0.0036983658224565286
AUDUSD,5,HAR,2025-07-25,0.19209188139919514,0.4382828782866097,0.11176044071966773
AUDUSD,5,HAR,2025-07-28,0.1569362842217394,0.39615184490513156,0.08994311146243827
AUDUSD,5,HAR,2025-07-29,0.19743458025137306,0.44433611180206034,0.11511843682161049
AUDUSD,5,HAR,2025-07-30,0.03781675647766751,0.1944653091882136,0.020196035377839205
AUDUSD,5,HAR,2025-07-31,0.041885423541198064,0.20465928647681264,0.02244761533764561
AUDUSD,5,HAR,2025-08-01,0.32344600944574264,0.5687231395378094,0.13497113651526327
AUDUSD,5,HAR,2025-08-04,0.28300884980621904,0.5319857609055143,0.11942306158571481
AUDUSD,5,HAR,2025-08-05,0.27817812428175637,0.5274259419878362,0.11754796666053435
AUDUSD,5,HAR,2025-08-06,0.13737752243758963,0.3706447388505463,0.06093386976373427
AUDUSD,5,HAR,2025-08-07,0.11266914390089317,0.33566224676137346,0.05052675961152642
AUDUSD,5,HAR,2025-08-08,0.0222553171259303,0.1491821608837005,0.01059434588499819
AUDUSD,5,HAR,2025-08-11,0.0013701075977837491,0.03701496451144792,0.0006766790258425637
AUDUSD,5,HAR,2025-08-12,0.13602444366733069,0.3688149179023683,0.06036831066125048
AUDUSD,5,HAR,2025-08-13,0.02086893452558789,0.1444608408032706,0.009949644389124046
AUDUSD,5,HAR,2025-08-14,0.13404587516466177,0.36612275969224006,0.059540431936861316
AUDUSD,5,HAR,2025-08-15,0.0028393329663528913,0.05328539167870394,0.0014452218320422094
AUDUSD,5,HAR,2025-08-18,0.030258393397310058,0.17394939895644956,0.016045950333922088
AUDUSD,5,HAR,2025-08-19,0.05497499142500055,0.23446746346774971,0.029767874464994737
AUDUSD,5,HAR,2025-08-20,0.0006989765840237998,0.026438165292315574,0.00035258870021670496
AUDUSD,5,HAR,2025-08-21,0.00013109046948310492,0.01144947463786461,6.579610524815038e-05
AUDUSD,5,HAR,2025-08-22,0.2950271845459677,0.5431640493865253,0.12407137144314095
AUDUSD,5,HAR,2025-08-25,0.20960919937777303,0.4578309724972449,0.09048537566142922
AUDUSD,5,HAR,2025-08-26,0.16784035806732503,0.4096832411355449,0.0735437416690734
AUDUSD,5,HAR,2025-08-27,0.07033840593068061,0.2652138871376848,0.03225575917659107
AUDUSD,5,HAR,2025-08-28,0.015103363668435708,0.122895743085087,0.007251601053257062
AUDUSD,5,HAR,2025-08-29,0.019025474629481346,0.13793286276113226,0.009965618191452918
AUDUSD,5,HAR,2025-09-01,0.09735897286200629,0.31202399404854475,0.05416347895621998
AUDUSD,5,HAR,2025-09-02,0.002070365360087625,0.045501267675611246,0.0010510636263629802
AUDUSD,5,HAR,2025-09-03,0.00015238479899850688,0.012344423801802451,7.587984757240207e-05
AUDUSD,5,HAR,2025-09-04,0.017323243135757033,0.1316177918662862,0.009054469857554759
AUDUSD,5,HAR,2025-09-05,0.03258959105419978,0.18052587364197903,0.015356953938998608
AUDUSD,5,HAR,2025-09-08,0.003565696838276811,0.059713456090539685,0.001747885232650237
AUDUSD,5,HAR,2025-09-09,0.00479189311107105,0.06922350114716136,0.0023416049510760484
AUDUSD,5,HAR,2025-09-10,0.0007882522690747587,0.028075830692514847,0.0003978406427025405
AUDUSD,5,HAR,2025-09-11,0.016350034414978544,0.1278672530985887,0.008534885722651486
AUDUSD,5,HAR,2025-09-12,0.09205730889252724,0.30340947396633355,0.05105949672197441
AUDUSD,5,HAR,2025-09-15,0.0376864647073658,0.19413002010860092,0.020124130040926502
AUDUSD,5,HAR,2025-09-16,0.05844680660812348,0.24175774363631763,0.03172790180593732
AUDUSD,5,HAR,2025-09-17,0.08959182944215614,0.2993189426717864,0.04064187488080706
AUDUSD,5,HAR,2025-09-18,0.08305737480144063,0.2881967640370735,0.03781084467134854
AUDUSD,5,HAR,2025-09-19,0.07204938952270641,0.2684201734644891,0.03300662812610189
AUDUSD,5,HAR,2025-09-22,0.08444633457119502,0.2905965150706302,0.0384138652552628
AUDUSD,5,HAR,2025-09-23,0.013869558849300889,0.1177690912306828,0.006670375251060179
AUDUSD,5,HAR,2025-09-24,0.0005647425368547625,0.023764312252930075,0.00028014770810713685
AUDUSD,5,HAR,2025-09-25,0.006036800120807105,0.07769684756029105,0.002941721833439992
AUDUSD,5,HAR,2025-09-26,0.005810105738144637,0.07622404960473195,0.0028326266199025785
AUDUSD,5,HAR,2025-09-29,0.004715914864067893,0.0686725189873496,0.00241287259241596
AUDUSD,5,HAR,2025-09-30,0.13218389795464405,0.3635710356376647,0.058760377881575065
AUDUSD,5,HAR,2025-10-01,0.2039317385753424,0.45158801863572773,0.08820440843100075
AUDUSD,5,HAR,2025-10-02,0.03740347682438224,0.19339978496467425,0.017552209485757198
AUDUSD,5,HAR,2025-10-03,0.025354499393196946,0.15923096241999213,0.013377781540733213
AUDUSD,5,HAR,2025-10-06,0.03010998865268634,0.1735223001596231,0.015964912068925585
AUDUSD,5,HAR,2025-10-07,0.1958313796368858,0.4425283941589351,0.114109647455235
AUDUSD,5,HAR,2025-10-08,0.3794793231217096,0.6160189308143944,0.23552330135071253
AUDUSD,5,HAR,2025-10-09,0.32934016194804083,0.5738816619722579,0.20126254318986758
AUDUSD,5,HAR,2025-10-10,0.12668441920072152,0.3559275476845274,0.07157657085376634
AUDUSD,5,HAR,2025-10-13,0.05551825741393663,0.2356231258046133,0.030074085846609755
AUDUSD,5,HAR,2025-10-14,0.00015043583688098528,0.012265228774098969,7.552638537333678e-05
AUDUSD,5,HAR,2025-10-15,7.460890513214532e-05,0.008637644651879661,3.7197276568035065e-05
AUDUSD,5,HAR,2025-10-16,0.30831935830344454,0.5552651243356137,0.12918520517945464
AUDUSD,5,HAR,2025-10-17,0.25367116971226966,0.5036577902825188,0.10797394061652055
AUDUSD,5,HAR,2025-10-20,0.10392302611158108,0.3223709448935823,0.046800361983506455
AUDUSD,5,HAR,2025-10-21,0.17110582524676038,0.41364939894403374,0.07488213847168512
AUDUSD,5,HAR,2025-10-22,0.022401548196317105,0.14967146754247151,0.01066226092897038
AUDUSD,5,HAR,2025-10-23,0.056187609085158075,0.23703925642213375,0.030451617533317377
AUDUSD,5,HAR,2025-10-24,0.0014462816611410247,0.038030010007111814,0.0007323956708173984
AUDUSD,5,HAR,2025-10-27,0.01640993098052298,0.1281012528452512,0.00856683490335719
AUDUSD,5,HAR,2025-10-28,0.14540732488850946,0.3813231239887105,0.08289752980826837
AUDUSD,5,HAR,2025-10-29,0.09663134166554194,0.31085582134736023,0.04367534653209093
AUDUSD,5,HAR,2025-10-30,0.06403218127491676,0.2530458086491787,0.029478122342789792
AUDUSD,5,HAR,2025-10-31,0.001146553498572694,0.03386079589396407,0.0005668606191346903
AUDUSD,5,HAR,2025-11-03,0.0010193532926342365,0.03192731264347559,0.0005042954644918218
AUDUSD,5,HAR,2025-11-04,0.15676428399239808,0.39593469662609526,0.06898534360644692
AUDUSD,5,HAR,2025-11-05,0.13800768274898265,0.3714938529087428,0.06119709839363052
AUDUSD,5,HAR,2025-11-06,0.09610022497048076,0.3100003628554018,0.043447052944549425
AUDUSD,5,HAR,2025-11-07,0.1222090211198472,0.34958406874433967,0.05456532122861102
AUDUSD,5,HAR,2025-11-10,0.05924865219635654,0.24341046032649571,0.027360127813532475
AUDUSD,5,HAR,2025-11-11,0.016497051595032675,0.1284408486231412,0.00861331235963858
AUDUSD,5,HAR,2025-11-12,0.046505275243705985,0.21565081786004425,0.02501826600988699
AUDUSD,5,HAR,2025-11-13,0.0006017879271915368,0.024531366190889914,0.0003033695741310183
AUDUSD,5,HAR,2025-11-14,0.05126386075831222,0.22641523967770416,0.02768106804392989
AUDUSD,5,HAR,2025-11-17,0.12970138613443102,0.36014078654663795,0.0733904357177444
AUDUSD,5,HAR,2025-11-18,0.06766082021274014,0.26011693565152605,0.03696481724633571
AUDUSD,5,HAR,2025-11-19,0.048753632965636555,0.22080224855203934,0.02627454638463611
AUDUSD,5,HAR,2025-11-20,0.0204094223112715,0.14286154945005847,0.009735629230644971
AUDUSD,5,HAR,2025-11-21,0.19176392468141917,0.43790858027837176,0.08329336133585308
AUDUSD,5,HAR,2025-11-24,0.13986590482173925,0.3739865035288563,0.06197270068103311
AUDUSD,5,HAR,2025-11-25,0.335516769034964,0.5792380935634016,0.13956321285030926
AUDUSD,5,HAR,2025-11-26,0.28113336322236776,0.5302201082780318,0.11869553538728894
AUDUSD,5,HAR,2025-11-27,0.03437067328531998,0.1853932935284337,0.01617077371336295
AUDUSD,5,HAR,2025-11-28,0.01057823714111564,0.10285055732039394,0.005112357148326696
AUDUSD,5,HAR,2025-12-01,0.09704577277504448,0.3115217051427468,0.04385342011119797
AUDUSD,5,HAR,2025-12-02,0.006576665307827054,0.08109664177897291,0.003201215091019005
AUDUSD,5,HAR,2025-12-03,0.0276118034384188,0.16616799763618384,0.013071942013012094
AUDUSD,5,HAR,2025-12-04,0.009650382874123536,0.09823636228059107,0.004987152439321019
AUDUSD,5,HAR,2025-12-05,0.05417900625020572,0.23276384223114577,0.029319551101561814
